"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"2018","79bis","Mare","2011-2012","mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.003738837,0.15181891,0.461404261,0.259174342,1271.498956,3,"peu",58.14,241.3,20.14,0.9,1,1,"Permanent","Recreationnel",NA,342.140490062
"2019","79bis","Mare","2011-2012","mai",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",2,"8","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.003738837,0.15181891,0.461404261,0.259174342,1271.498956,3,"peu",58.14,241.3,20.14,0.9,1,1,"Permanent","Recreationnel",NA,342.140490062
"2020","806","Mare","2011-2012","mars-mais-juillet",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2021","806","Mare","2011-2012","mars-mais-juillet","Poisson","Espece","Perche-soleil","","Perche-soleil",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2022","806","Mare","2011-2012","mars-mais-juillet","Crustace","Famille","Crevette spp.","","Crevette spp.",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2023","806","Mare","2011-2012","mars-mais-juillet","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2024","806","Mare","2011-2012","mars-mais-juillet",NA,NA,"Zooplankton",NA,NA,1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2025","806","Mare","2011-2012","mars-mais-juillet","Poisson","Espece","Rotengle","","Rotengle",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2026","806","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2027","806","Mare","2011-2012","mars-mais-juillet",NA,NA,"Phytoplankton",NA,NA,1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2028","806","Mare","2011-2012","mars-mais-juillet",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2029","806","Mare","2011-2012","mars-mais-juillet","Poisson","Espece","Epinoche","","Epinoche",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2030","806","Mare","2011-2012","mars-mais-juillet","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2031","806","Mare","2011-2012","mars-mais-juillet","Poisson","Espece","Poisson-chat","","Poisson-chat",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2032","806","Mare","2011-2012","mars-mais-juillet","Poisson","Espece","Anguille","","Anguille",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2033","806","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",4,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.086959741,0.229148642,0.434554247,0.06018541,1906.011121,5,"peu",256.26,1636.48,23.63,2.703765795,1,1,"Permanent","Agricole",NA,2418.41178646
"2034","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2035","81","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2036","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2037","81","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2038","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2039","81","Mare","2011","mars-mai","Amphibien","Espece","Salamandre tachetee","Larve","Salamandre tachetee_L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2040","81","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2041","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2042","81","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2043","81","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2044","81","Mare","2011","mars-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2045","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Hydrochara spp.","","Hydrochara spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2046","81","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.347441047,0.193805869,0.090786886,0.018788198,950.0261491,1,"intermediaire",14.93,12.54,18,0.9,0,0,"Temporaire","Agricole",NA,9.60887336334
"2047","812","Mare","2011","mars-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2048","812","Mare","2011","mars-mai","Poisson","Espece","Perche-soleil","","Perche-soleil",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2049","812","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2050","812","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2051","812","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2052","812","Mare","2011","mars-mai","Poisson","Espece","Poisson-chat","","Poisson-chat",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2053","812","Mare","2011","mars-mai","Poisson","Espece","Anguille","","Anguille",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2054","812","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2055","812","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2056","812","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2057","812","Mare","2011","mars-mai","Malacostrace","Espece","Ecrevisse de Louisiane","","Ecrevisse de Louisiane",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2058","812","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Mes",0.084090956,0.375587993,0.311683609,0.149141474,2267.879275,4,"peu",121.26,873.96,21.18,0.9,1,1,"Permanent","Recreationnel",NA,2215.05179412
"2059","83","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2060","83","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2061","83","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Salamandre tachetee","Larve","Salamandre tachetee_L",1,"Absence","Pipe",5,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2062","83","Mare","2015","22-mai","Amphibien","Espece","Salamandre tachetee","larve","Salamandre tachetee_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2063","83","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2064","83","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2065","83","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2066","83","Mare","2015","22-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2067","83","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Gerridae","","Gerridae",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2068","83","Mare","2011","mars-mai","Odonate","Famille","Aeshnidae","Larve","Aeschnidae_L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2069","83","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2070","83","Mare","2011","mars-mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2071","83","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2072","83","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2073","83","Mare","2015","22-mai","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Absence","Piege a ecrevisses",1,"8","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2074","83","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
"2075","83","Mare","2011","mars-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",2,"2","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.058567186,0.28918404,0.523306551,0.04219789,1394.047711,2,"peu",17.07,18.12,24.23,0.45,0,0,"Temporaire","Agricole",NA,276.580599236
