Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	43	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	49	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	51	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	52	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	54	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	56	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	58	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	61	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	62	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	64	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	68	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	69	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	71	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	72	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	82	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	83	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	86	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	88	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	90	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	93	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	94	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	95	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	96	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	97	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	100	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	100	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	101	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	9	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	109	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	111	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	143	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	143	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	144	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	146	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	806	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	812	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	888	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	893	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	894	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	937	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	961	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	961	2012	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1016	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038bis	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	A	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	C	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	F	2011-2012	mars-mais-juillet	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	G	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	L	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Marais	Canal_Breca	2011	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Canal_My	2011	juin	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Prairie_Sud	2009	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Marais	Roseliere_Lecorre	2009	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Azimut + pieges a ecrevisses + pêche electrique	1	NA	Assez exhaustif	Programme ONEMA1	Reseaux trophiques	JMarc PAILLISSON
Mare	17	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	72	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	87	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	111	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	1016	2017	mai	Heteroptere	Espece	Notonecta glauca		Notonecta glauca	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	26	2011	mars-mai	Amphibien	Espece	Pelodyte ponctue	Adulte	Pelodyte ponctue_Ad	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	86	2011	mars-mai	Amphibien	Espece	Pelodyte ponctue	Adulte	Pelodyte ponctue_Ad	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	96	2011	mars-mai	Amphibien	Espece	Pelodyte ponctue	Adulte	Pelodyte ponctue_Ad	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	97	2011-2012	mars-mais-juillet	Amphibien	Espece	Pelodyte ponctue	Adulte	Pelodyte ponctue_Ad	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Marais	Canal_01	2011	Juillet	Poisson	Espece	Perche franche		Perche franche	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Marais	Canal_02	2011	Juillet	Poisson	Espece	Perche franche		Perche franche	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Marais	Canal_04	2011-2012	mai-juillet	Poisson	Espece	Perche franche		Perche franche	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	74	2011	mars-mai	Poisson	Espece	Perche franche		Perche franche	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	92	2012	mai	Poisson	Espece	Perche franche		Perche franche	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Marais	Bassin_03	2011	Juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	937	2015	09Avril-03Juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Pipe	1	6	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Mare	937	2015	22-mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Assez exhaustif	Master2 Nadege BELOUARD	Succes de reproduction des amphibiens vs ecrevisse	Nadege BELOUARD & JMarc PAILLISSON
Marais	Canal_01	2011	Juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Marais	Canal_06	2011	Juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_01	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_03	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_04	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Cours d'eau	Cours_T	2012	mai	Poisson	Espece	Perche-soleil		Perche-soleil	1	Presence	Piege a ecrevisses	1	15	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	25	2011-2012	mars-mais-juillet	Poisson	Espece	Perche-soleil		Perche-soleil	1	Absence	Piege a ecrevisses	4	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
